borough,n_stations,n_docks
Camden,64,1786
City of London,39,994
Hackney,39,1172
Hammersmith and Fulham,58,1701
Islington,36,876
Kensington and Chelsea,93,2163
Lambeth,59,1644
Newham,6,245
Southwark,58,1666
Tower Hamlets,118,3386
Wandsworth,60,1613
Westminster,171,3892
